RequestID,OperationType,Time_ns
70984,PUT,300
70985,GET,100
70986,GET,100
70987,GET,100
70988,PUT,100
70989,GET,100
70990,GET,0
70991,PUT,200
70992,PUT,300
70993,GET,100
70994,PUT,300
70995,GET,0
70996,GET,100
70997,GET,200
70998,GET,100
70999,PUT,400
71000,PUT,200
71001,GET,100
71002,PUT,200
71003,GET,100
71004,PUT,300
71005,GET,100
71006,PUT,200
71007,PUT,300
71008,GET,100
71009,PUT,100
71010,GET,200
71011,GET,100
71012,GET,100
71013,GET,200
71014,GET,100
71015,GET,0
71016,GET,100
71017,GET,0
71018,GET,100
71019,GET,100
71020,GET,200
71021,GET,200
71022,GET,100
71023,GET,100
71024,GET,100
71025,GET,200
71026,GET,200
71027,GET,100
71028,GET,200
71029,PUT,200
71030,GET,100
71031,PUT,100
71032,PUT,300
71033,GET,0
71034,GET,100
71035,GET,100
71036,GET,100
71037,GET,100
71038,PUT,300
71039,GET,200
71040,PUT,200
71041,PUT,300
71042,GET,100
71043,PUT,100
71044,GET,100
71045,PUT,400
71046,GET,300
71047,GET,200
71048,PUT,200
71049,GET,100
71050,GET,100
71051,GET,100
71052,GET,100
71053,PUT,200
71054,GET,100
71055,GET,200
71056,PUT,300
71057,GET,100
71058,GET,100
71059,GET,200
71060,PUT,200
71061,GET,100
71062,GET,100
71063,GET,100
71064,GET,200
71065,GET,0
71066,GET,200
71067,PUT,100
71068,GET,100
71069,GET,100
71070,PUT,200
71071,GET,200
71072,PUT,300
71073,GET,100
71074,GET,100
71075,GET,100
71076,GET,100
71077,GET,300
71078,PUT,200
71079,PUT,200
71080,GET,100
71081,GET,100
71082,GET,200
71083,PUT,300
71084,GET,400
71085,GET,200
71086,PUT,300
71087,GET,200
71088,GET,100
71089,PUT,300
71090,GET,200
71091,GET,200
71092,GET,100
71093,PUT,300
71094,PUT,200
71095,GET,200
71096,GET,100
71097,PUT,500
71098,PUT,200
71099,PUT,200
71100,GET,200
71101,GET,100
71102,GET,0
71103,GET,200
71104,GET,200
71105,PUT,300
71106,GET,100
71107,GET,100
71108,GET,100
71109,PUT,400
71110,PUT,200
71111,GET,100
71112,GET,100
71113,PUT,500
71114,GET,100
71115,PUT,200
71116,GET,200
71117,GET,200
71118,PUT,400
71119,GET,100
71120,PUT,300
71121,PUT,300
71122,PUT,200
71123,GET,100
71124,GET,100
71125,PUT,200
71126,PUT,200
71127,GET,100
71128,GET,0
71129,GET,100
71130,GET,0
71131,GET,100
71132,GET,100
71133,GET,100
71134,GET,100
71135,PUT,200
71136,GET,100
71137,GET,200
71138,GET,200
71139,GET,100
71140,PUT,300
71141,GET,100
71142,GET,200
71143,GET,200
71144,GET,200
71145,GET,100
71146,PUT,500
71147,GET,0
71148,PUT,200
71149,GET,100
71150,PUT,200
71151,GET,100
71152,PUT,400
71153,PUT,200
71154,PUT,200
71155,GET,200
71156,PUT,300
71157,GET,100
71158,GET,100
71159,GET,100
71160,PUT,200
71161,GET,100
71162,PUT,300
71163,GET,200
71164,PUT,300
71165,GET,100
71166,PUT,300
71167,GET,200
71168,GET,100
71169,PUT,300
71170,GET,200
71171,GET,100
71172,GET,200
71173,PUT,300
71174,GET,100
71175,GET,100
71176,GET,100
71177,PUT,200
71178,PUT,200
71179,GET,100
71180,GET,0
71181,GET,100
71182,GET,100
71183,GET,100
71184,GET,100
71185,PUT,200
71186,PUT,200
71187,GET,100
71188,GET,100
71189,PUT,200
71190,GET,200
71191,PUT,200
71192,GET,100
71193,GET,100
71194,GET,0
71195,PUT,200
71196,GET,200
71197,GET,100
71198,PUT,300
71199,GET,100
71200,GET,100
71201,GET,100
71202,PUT,200
71203,PUT,400
71204,GET,200
71205,GET,100
71206,GET,100
71207,PUT,100
71208,GET,200
71209,GET,200
71210,GET,200
71211,GET,100
71212,PUT,300
71213,PUT,300
71214,GET,100
71215,GET,200
71216,GET,200
71217,PUT,300
71218,GET,100
71219,GET,100
71220,PUT,200
71221,GET,100
71222,GET,100
71223,GET,100
71224,GET,100
71225,GET,100
71226,GET,100
71227,GET,200
71228,PUT,300
71229,PUT,400
71230,GET,100
71231,PUT,200
71232,PUT,200
71233,PUT,100
71234,GET,100
71235,GET,100
71236,PUT,200
71237,GET,100
71238,GET,100
71239,GET,100
71240,PUT,300
71241,PUT,200
71242,PUT,300
71243,PUT,300
71244,GET,0
71245,GET,100
71246,GET,100
71247,GET,200
71248,GET,200
71249,GET,0
71250,GET,100
71251,GET,100
71252,GET,200
71253,GET,100
71254,GET,100
71255,PUT,200
71256,GET,100
71257,PUT,300
71258,GET,0
71259,PUT,200
71260,PUT,200
71261,PUT,500
71262,GET,100
71263,GET,0
71264,GET,100
71265,GET,100
71266,GET,100
71267,PUT,100
71268,PUT,200
71269,GET,100
71270,GET,200
71271,PUT,200
71272,PUT,300
71273,GET,200
71274,GET,200
71275,GET,200
71276,PUT,200
71277,GET,100
71278,PUT,300
71279,PUT,300
71280,GET,100
71281,GET,100
71282,PUT,300
71283,GET,100
71284,PUT,300
71285,GET,100
71286,GET,100
71287,PUT,100
71288,GET,0
71289,GET,100
71290,GET,200
71291,GET,200
71292,PUT,300
71293,GET,200
71294,PUT,300
71295,GET,300
71296,GET,100
71297,PUT,400
71298,PUT,500
71299,GET,300
71300,PUT,300
71301,GET,100
71302,PUT,200
71303,GET,100
71304,GET,100
71305,PUT,300
71306,PUT,400
71307,GET,0
71308,GET,200
71309,GET,100
71310,PUT,200
71311,GET,100
71312,GET,200
71313,PUT,300
71314,GET,100
71315,GET,200
71316,PUT,200
71317,GET,100
71318,GET,300
71319,GET,0
71320,GET,100
71321,GET,100
71322,GET,100
71323,GET,200
71324,PUT,300
71325,GET,200
71326,GET,200
71327,GET,100
71328,PUT,300
71329,PUT,200
71330,GET,200
71331,GET,100
71332,GET,100
71333,PUT,300
71334,PUT,200
71335,GET,100
71336,GET,100
71337,GET,200
71338,GET,100
71339,PUT,200
71340,PUT,200
71341,GET,200
71342,GET,100
71343,PUT,200
71344,GET,100
71345,GET,100
71346,GET,100
71347,GET,100
71348,GET,200
71349,GET,100
71350,GET,200
71351,GET,100
71352,GET,400
71353,PUT,200
71354,GET,100
71355,PUT,200
71356,PUT,300
71357,PUT,100
71358,PUT,300
71359,GET,200
71360,GET,100
71361,GET,0
71362,PUT,200
71363,GET,100
71364,GET,100
71365,GET,100
71366,GET,200
71367,GET,100
71368,GET,100
71369,PUT,200
71370,GET,200
71371,PUT,200
71372,PUT,400
71373,PUT,200
71374,GET,0
71375,GET,100
71376,GET,100
71377,PUT,200
71378,GET,100
71379,PUT,200
71380,GET,100
71381,GET,200
71382,PUT,300
71383,PUT,300
71384,GET,100
71385,PUT,200
71386,GET,100
71387,PUT,200
71388,GET,200
71389,PUT,200
71390,GET,100
71391,GET,200
71392,GET,200
71393,GET,100
71394,PUT,300
71395,PUT,300
71396,GET,100
71397,PUT,100
71398,PUT,200
71399,PUT,400
71400,GET,100
71401,GET,100
71402,GET,400
71403,PUT,200
71404,PUT,300
71405,GET,300
71406,PUT,200
71407,GET,100
71408,GET,200
71409,PUT,100
71410,GET,100
71411,GET,100
71412,GET,100
71413,GET,100
71414,GET,100
71415,GET,200
71416,GET,100
71417,GET,100
71418,GET,100
71419,GET,400
71420,PUT,200
71421,GET,200
71422,GET,100
71423,PUT,200
71424,GET,200
71425,GET,200
71426,GET,200
71427,PUT,200
71428,PUT,200
71429,GET,100
71430,PUT,100
71431,GET,100
71432,GET,100
71433,PUT,200
71434,GET,100
71435,GET,200
71436,PUT,100
71437,GET,200
71438,GET,200
71439,PUT,300
71440,GET,100
71441,GET,100
71442,GET,200
71443,GET,100
71444,GET,100
71445,PUT,200
71446,GET,100
71447,GET,200
71448,PUT,200
71449,GET,100
71450,PUT,500
71451,GET,100
71452,GET,0
71453,PUT,200
71454,PUT,200
71455,GET,100
71456,PUT,200
71457,GET,0
71458,GET,100
71459,PUT,300
71460,PUT,200
71461,GET,100
71462,GET,100
71463,GET,200
71464,GET,100
71465,GET,100
71466,GET,100
71467,PUT,400
71468,GET,300
71469,GET,100
71470,GET,300
71471,GET,100
71472,GET,0
71473,GET,100
71474,GET,100
71475,PUT,200
71476,PUT,300
71477,GET,200
71478,PUT,300
71479,GET,100
71480,PUT,200
71481,GET,200
71482,GET,100
71483,PUT,400
71484,PUT,200
71485,GET,100
71486,PUT,300
71487,GET,200
71488,PUT,300
71489,GET,100
71490,GET,200
71491,GET,100
71492,PUT,400
71493,GET,100
71494,GET,100
71495,PUT,300
71496,PUT,200
71497,GET,100
71498,PUT,300
71499,PUT,300
71500,GET,100
71501,GET,100
71502,GET,100
71503,PUT,300
71504,PUT,300
71505,GET,100
71506,PUT,100
71507,PUT,200
71508,GET,0
71509,GET,200
71510,PUT,200
71511,GET,200
71512,PUT,100
71513,GET,100
71514,GET,100
71515,GET,100
71516,GET,100
71517,GET,200
71518,GET,100
71519,GET,100
71520,PUT,300
71521,PUT,200
71522,PUT,200
71523,GET,100
71524,GET,200
71525,GET,300
71526,PUT,100
71527,PUT,200
71528,GET,100
71529,PUT,200
71530,PUT,400
71531,PUT,200
71532,GET,200
71533,GET,300
71534,PUT,200
71535,PUT,100
71536,GET,100
71537,GET,200
71538,GET,100
71539,GET,200
71540,GET,100
71541,PUT,400
71542,PUT,200
71543,GET,200
71544,GET,100
71545,GET,100
71546,GET,100
71547,GET,100
71548,GET,100
71549,GET,100
71550,GET,100
71551,GET,200
71552,GET,100
71553,GET,200
71554,GET,200
71555,GET,100
71556,GET,0
71557,GET,100
71558,GET,100
71559,PUT,300
71560,GET,100
71561,GET,100
71562,GET,100
71563,GET,0
71564,GET,100
71565,PUT,400
71566,GET,300
71567,GET,0
71568,GET,100
71569,PUT,300
71570,PUT,200
71571,GET,0
71572,GET,100
71573,GET,300
71574,GET,100
71575,GET,100
71576,GET,100
71577,GET,100
71578,GET,300
71579,PUT,400
71580,PUT,100
71581,PUT,300
71582,PUT,100
71583,GET,300
71584,GET,200
71585,GET,200
71586,PUT,300
71587,GET,100
71588,GET,200
71589,GET,200
71590,PUT,300
71591,GET,100
71592,GET,200
71593,GET,100
71594,GET,100
71595,GET,100
71596,GET,200
71597,PUT,300
71598,PUT,300
71599,PUT,300
71600,GET,100
71601,GET,100
71602,GET,100
71603,GET,100
71604,PUT,200
71605,GET,200
71606,GET,100
71607,PUT,300
71608,PUT,200
71609,GET,100
71610,PUT,200
71611,PUT,100
71612,GET,0
71613,PUT,100
71614,GET,100
71615,GET,100
71616,GET,0
71617,GET,100
71618,PUT,300
71619,GET,100
71620,PUT,200
71621,PUT,300
71622,GET,100
71623,PUT,200
71624,GET,100
71625,PUT,200
71626,GET,100
71627,PUT,300
71628,PUT,200
71629,GET,200
71630,GET,100
71631,GET,200
71632,GET,100
71633,GET,200
71634,GET,100
71635,GET,0
71636,GET,100
71637,PUT,200
71638,GET,100
71639,GET,200
71640,GET,200
71641,GET,0
71642,GET,0
71643,GET,100
71644,PUT,200
71645,GET,100
71646,PUT,300
71647,PUT,400
71648,GET,100
71649,GET,200
71650,PUT,300
71651,GET,100
71652,GET,100
71653,GET,200
71654,GET,100
71655,GET,0
71656,GET,100
71657,GET,100
71658,PUT,200
71659,GET,200
71660,GET,200
71661,GET,100
71662,PUT,200
71663,GET,200
71664,PUT,200
71665,GET,100
71666,PUT,200
71667,PUT,100
71668,GET,300
71669,GET,100
71670,GET,100
71671,PUT,300
71672,GET,100
71673,PUT,200
71674,GET,200
71675,PUT,200
71676,GET,100
71677,GET,200
71678,GET,100
71679,GET,100
71680,PUT,300
71681,PUT,200
71682,GET,100
71683,PUT,200
71684,GET,100
71685,GET,200
71686,PUT,400
71687,GET,0
71688,PUT,200
71689,GET,100
71690,GET,0
71691,GET,100
71692,GET,0
71693,GET,100
71694,PUT,300
71695,PUT,200
71696,GET,100
71697,PUT,300
71698,PUT,300
71699,GET,200
71700,GET,100
71701,GET,200
71702,PUT,300
71703,GET,100
71704,GET,100
71705,PUT,200
71706,GET,100
71707,PUT,300
71708,GET,100
71709,GET,200
71710,GET,100
71711,GET,100
71712,GET,100
71713,GET,100
71714,GET,200
71715,GET,100
71716,GET,100
71717,GET,100
71718,PUT,200
71719,GET,100
71720,GET,300
71721,PUT,200
71722,PUT,300
71723,PUT,300
71724,GET,100
71725,GET,100
71726,GET,100
71727,GET,100
71728,PUT,200
71729,GET,0
71730,PUT,200
71731,GET,0
71732,GET,100
71733,GET,100
71734,GET,100
71735,PUT,300
71736,GET,0
71737,PUT,100
71738,GET,100
71739,GET,200
71740,GET,100
71741,GET,0
71742,GET,100
71743,PUT,200
71744,GET,100
71745,GET,200
71746,GET,100
71747,GET,100
71748,PUT,200
71749,PUT,200
71750,PUT,300
71751,GET,100
71752,GET,100
71753,GET,200
71754,GET,100
71755,GET,100
71756,GET,0
71757,GET,100
71758,GET,100
71759,PUT,200
71760,GET,100
71761,GET,100
71762,GET,100
71763,GET,0
71764,GET,200
71765,PUT,200
71766,GET,200
71767,PUT,400
71768,GET,100
71769,PUT,300
71770,PUT,300
71771,PUT,200
71772,PUT,200
71773,GET,100
71774,GET,100
71775,GET,200
71776,GET,100
71777,GET,100
71778,PUT,200
71779,GET,100
71780,GET,100
71781,GET,100
71782,PUT,200
71783,GET,100
71784,PUT,300
71785,GET,300
71786,GET,0
71787,GET,200
71788,GET,100
71789,GET,0
71790,PUT,200
71791,PUT,200
71792,PUT,300
71793,GET,100
71794,GET,100
71795,GET,0
71796,GET,100
71797,GET,300
71798,GET,200
71799,GET,100
71800,GET,100
71801,GET,0
71802,GET,100
71803,GET,100
71804,PUT,300
71805,PUT,200
71806,GET,100
71807,GET,200
71808,GET,100
71809,GET,100
71810,GET,200
71811,PUT,200
71812,GET,100
71813,GET,100
71814,GET,100
71815,GET,100
71816,GET,100
71817,PUT,200
71818,GET,200
71819,PUT,300
71820,GET,100
71821,PUT,200
71822,GET,100
71823,GET,100
71824,GET,200
71825,GET,100
71826,PUT,300
71827,GET,100
71828,PUT,200
71829,GET,200
71830,GET,100
71831,PUT,200
71832,GET,200
71833,GET,100
71834,GET,100
71835,GET,100
71836,GET,100
71837,GET,300
71838,GET,100
71839,GET,200
71840,PUT,200
71841,GET,100
71842,GET,100
71843,GET,0
71844,PUT,200
71845,GET,100
71846,GET,100
71847,GET,100
71848,PUT,100
71849,GET,100
71850,GET,100
71851,GET,100
71852,PUT,200
71853,GET,200
71854,GET,100
71855,GET,200
71856,GET,400
71857,PUT,300
71858,GET,300
71859,PUT,200
71860,PUT,100
71861,PUT,500
71862,GET,200
71863,PUT,200
71864,GET,100
71865,PUT,200
71866,GET,100
71867,GET,200
71868,GET,100
71869,GET,100
71870,GET,200
71871,PUT,300
71872,GET,100
71873,PUT,300
71874,GET,100
71875,GET,200
71876,GET,100
71877,GET,0
71878,GET,200
71879,PUT,200
71880,GET,100
71881,GET,200
71882,GET,200
71883,PUT,200
71884,GET,100
71885,GET,0
71886,GET,300
71887,PUT,200
71888,GET,100
71889,PUT,200
71890,GET,100
71891,GET,100
71892,GET,200
71893,GET,100
71894,GET,100
71895,GET,200
71896,GET,100
71897,GET,100
71898,PUT,300
71899,PUT,200
71900,GET,200
71901,PUT,200
71902,PUT,200
71903,GET,100
71904,GET,100
71905,GET,300
71906,GET,100
71907,GET,100
71908,GET,100
71909,GET,100
71910,GET,200
71911,GET,100
71912,GET,300
71913,GET,0
71914,GET,100
71915,GET,100
71916,GET,100
71917,GET,200
71918,GET,0
71919,GET,100
71920,PUT,200
71921,PUT,400
71922,GET,100
71923,GET,100
71924,GET,200
71925,PUT,200
71926,GET,100
71927,PUT,200
71928,PUT,200
71929,PUT,200
71930,GET,0
71931,PUT,200
71932,PUT,100
71933,PUT,200
71934,GET,100
71935,GET,100
71936,PUT,300
71937,PUT,200
71938,GET,100
71939,PUT,200
71940,GET,200
71941,GET,100
71942,GET,200
71943,GET,200
71944,PUT,200
71945,GET,100
71946,GET,100
71947,PUT,300
71948,PUT,200
71949,PUT,200
71950,GET,0
71951,PUT,200
71952,GET,200
71953,GET,100
71954,GET,100
71955,GET,100
71956,GET,100
71957,PUT,200
71958,GET,100
71959,GET,100
71960,GET,200
71961,GET,0
71962,GET,100
71963,GET,100
71964,PUT,300
71965,GET,100
71966,GET,200
71967,PUT,300
71968,PUT,200
71969,GET,0
71970,GET,100
71971,PUT,400
71972,GET,100
71973,PUT,300
71974,PUT,200
71975,GET,0
71976,GET,100
71977,PUT,100
71978,GET,100
71979,GET,100
71980,GET,100
71981,GET,200
71982,PUT,200
71983,PUT,200
71984,PUT,200
71985,GET,200
71986,GET,200
71987,PUT,300
71988,PUT,100
71989,GET,200
71990,PUT,200
71991,GET,0
71992,GET,100
71993,GET,100
71994,GET,100
71995,PUT,200
71996,GET,0
71997,PUT,200
71998,GET,100
71999,PUT,200
72000,PUT,200
72001,GET,100
72002,GET,100
72003,GET,100
72004,GET,300
72005,GET,100
72006,GET,100
72007,PUT,200
72008,GET,100
72009,PUT,200
72010,PUT,300
72011,PUT,300
72012,GET,100
72013,GET,0
72014,GET,100
72015,GET,100
72016,PUT,200
72017,GET,100
72018,GET,100
72019,GET,100
72020,GET,100
72021,GET,300
72022,PUT,200
72023,GET,200
72024,GET,200
72025,GET,100
72026,PUT,200
72027,PUT,300
72028,GET,100
72029,PUT,300
72030,PUT,200
72031,GET,100
72032,GET,200
72033,GET,100
72034,PUT,300
72035,PUT,100
72036,GET,200
72037,PUT,300
72038,PUT,200
72039,GET,0
72040,GET,200
72041,GET,100
72042,PUT,200
72043,GET,200
72044,PUT,200
72045,GET,100
72046,PUT,300
72047,GET,300
72048,PUT,200
72049,GET,200
72050,GET,100
72051,GET,100
72052,GET,200
72053,GET,100
72054,PUT,300
72055,GET,200
72056,GET,300
72057,GET,200
72058,GET,100
72059,GET,100
72060,GET,100
72061,GET,100
72062,PUT,100
72063,PUT,300
72064,GET,100
72065,PUT,200
72066,PUT,500
72067,GET,0
72068,PUT,200
72069,GET,100
72070,PUT,200
72071,GET,200
72072,GET,100
72073,PUT,300
72074,PUT,200
72075,PUT,200
72076,PUT,200
72077,GET,100
72078,PUT,300
72079,GET,200
72080,GET,200
72081,GET,400
72082,GET,200
72083,GET,200
72084,GET,200
72085,GET,0
72086,GET,200
72087,GET,0
72088,GET,100
72089,GET,100
72090,GET,200
72091,GET,100
72092,GET,200
72093,GET,100
72094,GET,100
72095,PUT,300
72096,PUT,300
72097,PUT,300
72098,GET,100
72099,PUT,500
72100,GET,100
72101,PUT,100
72102,GET,200
72103,GET,100
72104,GET,0
72105,GET,100
72106,GET,100
72107,PUT,300
72108,GET,100
72109,GET,100
72110,GET,400
72111,GET,200
72112,PUT,200
72113,PUT,200
72114,PUT,300
72115,PUT,300
72116,PUT,200
72117,GET,0
72118,GET,200
72119,GET,200
72120,PUT,300
72121,PUT,200
72122,PUT,200
72123,GET,100
72124,PUT,300
72125,GET,100
72126,GET,100
72127,PUT,200
72128,GET,300
72129,GET,100
72130,GET,0
72131,PUT,500
72132,GET,200
72133,GET,300
72134,PUT,200
72135,GET,100
72136,GET,100
72137,GET,200
72138,PUT,200
72139,GET,0
72140,GET,200
72141,PUT,200
72142,PUT,200
72143,PUT,500
72144,GET,100
72145,GET,200
72146,GET,100
72147,PUT,300
72148,GET,100
72149,GET,100
72150,GET,200
72151,GET,100
72152,PUT,200
72153,PUT,200
72154,GET,200
72155,GET,200
72156,GET,100
72157,GET,200
72158,PUT,200
72159,PUT,300
72160,GET,100
72161,PUT,300
72162,PUT,200
72163,PUT,100
72164,GET,200
72165,GET,100
72166,GET,100
72167,GET,100
72168,GET,100
72169,GET,200
72170,GET,100
72171,GET,100
72172,GET,200
72173,GET,0
72174,GET,100
72175,GET,100
72176,GET,100
72177,PUT,300
72178,GET,100
72179,GET,0
72180,PUT,300
72181,GET,200
72182,PUT,100
72183,GET,100
72184,GET,100
72185,GET,0
72186,GET,100
72187,PUT,300
72188,PUT,100
72189,GET,100
72190,GET,200
72191,GET,100
72192,GET,300
72193,PUT,300
72194,PUT,200
72195,PUT,300
72196,GET,200
72197,GET,100
72198,GET,100
72199,PUT,200
72200,PUT,200
72201,GET,200
72202,GET,100
72203,GET,100
72204,PUT,200
72205,GET,0
72206,GET,500
72207,GET,100
72208,GET,200
72209,GET,100
72210,PUT,200
72211,GET,100
72212,GET,100
72213,PUT,500
72214,GET,100
72215,GET,100
72216,GET,100
72217,GET,0
72218,GET,100
72219,GET,200
72220,GET,100
72221,GET,300
72222,GET,100
72223,PUT,300
72224,GET,100
72225,GET,100
72226,GET,100
72227,GET,100
72228,GET,100
72229,PUT,200
72230,GET,200
72231,PUT,300
72232,PUT,200
72233,PUT,300
72234,GET,100
72235,PUT,300
72236,GET,100
72237,GET,100
72238,GET,100
72239,PUT,300
72240,PUT,200
72241,GET,100
72242,PUT,200
72243,PUT,200
72244,PUT,300
72245,GET,200
72246,GET,100
72247,GET,200
72248,GET,200
72249,PUT,200
72250,GET,100
72251,GET,200
72252,PUT,300
72253,GET,200
72254,GET,100
72255,GET,400
72256,GET,100
72257,PUT,300
72258,GET,100
72259,PUT,300
72260,GET,100
72261,GET,100
72262,GET,300
72263,GET,100
72264,PUT,200
72265,GET,200
72266,GET,200
72267,GET,100
72268,GET,100
72269,GET,200
72270,PUT,300
72271,GET,400
72272,GET,500
72273,GET,100
72274,GET,100
72275,GET,100
72276,GET,100
72277,GET,100
72278,PUT,100
72279,GET,200
72280,GET,100
72281,PUT,200
72282,GET,100
72283,PUT,200
72284,GET,100
72285,PUT,200
72286,PUT,200
72287,GET,200
72288,PUT,300
72289,GET,0
72290,PUT,200
72291,GET,100
72292,GET,100
72293,GET,100
72294,GET,100
72295,GET,100
72296,GET,300
72297,PUT,300
72298,GET,100
72299,PUT,200
72300,GET,100
72301,GET,100
72302,GET,100
72303,GET,100
72304,GET,200
72305,GET,100
72306,PUT,300
72307,PUT,200
72308,GET,400
72309,GET,200
72310,GET,200
72311,GET,500
72312,GET,300
72313,GET,0
72314,PUT,200
72315,PUT,200
72316,GET,200
72317,GET,100
72318,GET,0
72319,GET,100
72320,GET,100
72321,GET,100
72322,PUT,300
72323,GET,100
72324,GET,0
72325,GET,100
72326,GET,100
72327,GET,100
72328,GET,100
72329,GET,100
72330,GET,100
72331,GET,200
72332,GET,100
72333,PUT,300
72334,PUT,200
72335,GET,100
72336,GET,100
72337,PUT,300
72338,GET,100
72339,PUT,100
72340,GET,100
72341,GET,200
72342,GET,0
72343,GET,100
72344,GET,100
72345,GET,200
72346,GET,0
72347,GET,200
72348,GET,100
72349,GET,200
72350,GET,100
72351,GET,0
72352,PUT,300
72353,PUT,300
72354,PUT,300
72355,GET,100
72356,GET,100
72357,GET,100
72358,PUT,300
72359,GET,100
72360,GET,100
72361,GET,100
72362,PUT,400
72363,GET,400
72364,PUT,200
72365,PUT,100
72366,GET,100
72367,GET,100
72368,PUT,500
72369,GET,0
72370,GET,100
72371,PUT,400
72372,GET,300
72373,PUT,300
72374,GET,100
72375,GET,200
72376,GET,100
72377,GET,100
72378,GET,300
72379,GET,100
72380,GET,100
72381,GET,100
72382,GET,200
72383,PUT,100
72384,PUT,200
72385,GET,200
72386,GET,100
72387,GET,100
72388,GET,0
72389,GET,200
72390,GET,100
72391,PUT,300
72392,PUT,300
72393,GET,100
72394,PUT,300
72395,GET,100
72396,GET,100
72397,GET,100
72398,GET,200
72399,GET,0
72400,GET,100
72401,GET,200
72402,GET,200
72403,GET,0
72404,GET,100
72405,GET,100
72406,GET,100
72407,GET,100
72408,PUT,300
72409,GET,200
72410,GET,200
72411,PUT,200
72412,PUT,400
72413,GET,100
72414,PUT,300
72415,PUT,200
72416,GET,0
72417,GET,100
72418,GET,100
72419,GET,200
72420,GET,100
72421,GET,100
72422,PUT,200
72423,GET,200
72424,GET,200
72425,GET,100
72426,GET,200
72427,PUT,400
72428,GET,300
72429,GET,100
72430,GET,100
72431,PUT,200
72432,PUT,300
72433,PUT,300
72434,GET,200
72435,GET,0
72436,GET,200
72437,GET,100
72438,GET,100
72439,GET,100
72440,GET,200
72441,GET,500
72442,GET,100
72443,GET,100
72444,GET,200
72445,GET,100
72446,GET,100
72447,GET,100
72448,GET,100
72449,GET,100
72450,PUT,300
72451,PUT,300
72452,PUT,300
72453,PUT,200
72454,GET,400
72455,PUT,200
72456,GET,100
72457,GET,100
72458,PUT,200
72459,GET,100
72460,GET,100
72461,GET,100
72462,GET,0
72463,GET,200
72464,PUT,300
72465,GET,300
72466,PUT,100
72467,GET,100
72468,PUT,200
72469,GET,100
72470,GET,100
72471,PUT,300
72472,PUT,200
72473,GET,0
72474,GET,300
72475,PUT,300
72476,PUT,300
72477,GET,100
72478,GET,100
72479,GET,100
72480,GET,100
72481,GET,100
72482,GET,0
72483,GET,100
72484,GET,100
72485,GET,200
72486,PUT,100
72487,GET,100
72488,GET,100
72489,GET,100
72490,GET,100
72491,GET,0
72492,GET,100
72493,PUT,200
72494,PUT,300
72495,GET,100
72496,PUT,300
72497,GET,200
72498,PUT,300
72499,GET,100
72500,GET,100
72501,PUT,200
72502,PUT,200
72503,GET,100
72504,PUT,400
72505,GET,100
72506,PUT,400
72507,PUT,200
72508,GET,0
72509,GET,100
72510,PUT,200
72511,GET,100
72512,GET,200
72513,GET,200
72514,GET,400
72515,GET,100
72516,GET,100
72517,GET,0
72518,GET,200
72519,PUT,300
72520,GET,200
72521,GET,100
72522,PUT,200
72523,PUT,300
72524,GET,500
72525,GET,100
72526,PUT,100
72527,GET,100
72528,PUT,300
72529,GET,100
72530,GET,100
72531,GET,100
72532,GET,200
72533,GET,100
72534,PUT,300
72535,GET,0
72536,GET,200
72537,GET,100
72538,GET,300
72539,GET,0
72540,GET,100
72541,GET,300
72542,GET,300
